,Date_Start_Date,Project_Size,Project_Cost
24678,2019-11-18 09:53:22,1,1
24676,2019-11-18 09:53:22,1,1
24677,2019-11-18 09:53:22,1,1
9984,2019-11-18 14:36:44,8600,5000000
9985,2019-11-18 14:36:44,8600,5000000
9986,2019-11-18 14:36:44,8600,5000000
29386,2019-11-18 16:20:41,200000,20000000
29385,2019-11-18 16:20:41,200000,20000000
29388,2019-11-18 16:20:41,200000,20000000
29384,2019-11-18 16:20:41,200000,20000000
29387,2019-11-18 16:20:41,200000,20000000
29383,2019-11-18 16:20:41,200000,20000000
26701,2019-11-19 09:23:47,1,1
24850,2019-11-19 15:29:56,5000,1000000
24855,2019-11-19 15:29:56,5000,1000000
24860,2019-11-19 15:29:56,5000,1000000
24864,2019-11-19 15:29:56,5000,1000000
24867,2019-11-19 15:29:56,5000,1000000
24851,2019-11-19 15:29:56,5000,1000000
10614,2019-11-19 16:49:50,1,1
10613,2019-11-19 16:49:50,1,1
10615,2019-11-19 16:49:50,1,1
10616,2019-11-19 16:49:50,1,1
10617,2019-11-19 16:49:50,1,1
14436,2019-11-20 10:47:44,0,0
14435,2019-11-20 10:47:44,0,0
14434,2019-11-20 10:47:44,0,0
14437,2019-11-20 10:47:44,0,0
14433,2019-11-20 10:47:44,0,0
24015,2019-11-20 13:29:54,1,1
24018,2019-11-20 13:29:54,1,1
24014,2019-11-20 13:29:54,1,1
24016,2019-11-20 13:29:54,1,1
24017,2019-11-20 13:29:54,1,1
11774,2019-11-20 16:17:20,1,1
11775,2019-11-20 16:17:20,1,1
11777,2019-11-20 16:17:20,1,1
11776,2019-11-20 16:17:20,1,1
14276,2019-11-21 09:49:31,0,0
14275,2019-11-21 09:49:31,0,0
14112,2019-11-21 19:06:33,1,1
14113,2019-11-21 19:06:33,1,1
14111,2019-11-21 19:06:33,1,1
6383,2019-11-21 19:45:02,5000,1000000
6384,2019-11-21 19:45:02,5000,1000000
25679,2019-11-22 07:57:07,50000,27000000
25681,2019-11-22 07:57:07,50000,27000000
25682,2019-11-22 07:57:07,50000,27000000
25683,2019-11-22 07:57:07,50000,27000000
25684,2019-11-22 07:57:07,50000,27000000
25685,2019-11-22 07:57:07,50000,27000000
25680,2019-11-22 07:57:07,50000,27000000
25678,2019-11-22 07:57:07,50000,27000000
14366,2019-11-22 15:17:40,0,1
14365,2019-11-22 15:17:40,0,1
14367,2019-11-22 15:17:40,0,1
14364,2019-11-22 15:17:40,0,1
29290,2019-11-24 18:28:30,5000,1000000
29291,2019-11-24 18:28:30,5000,1000000
25074,2019-11-25 09:56:14,1,1
25073,2019-11-25 09:56:14,1,1
25072,2019-11-25 09:56:14,1,1
25333,2019-11-25 10:36:23,0,0
24653,2019-11-25 13:34:21,500000,100000000
24654,2019-11-25 13:34:21,500000,100000000
24652,2019-11-25 13:34:21,500000,100000000
24651,2019-11-25 13:34:21,500000,100000000
12107,2019-11-25 15:00:31,0,1
12106,2019-11-25 15:00:31,0,1
12108,2019-11-25 15:00:31,0,1
12109,2019-11-25 15:00:31,0,1
12105,2019-11-25 15:00:31,0,1
12111,2019-11-25 15:00:31,0,1
12110,2019-11-25 15:00:31,0,1
21752,2019-11-25 15:50:29,1,1
15958,2019-11-25 16:54:35,0,1
15957,2019-11-25 16:54:35,0,1
12104,2019-11-26 06:17:35,1,1
12103,2019-11-26 06:17:35,1,1
12102,2019-11-26 06:17:35,1,1
12101,2019-11-26 06:17:35,1,1
12100,2019-11-26 06:17:35,1,1
12099,2019-11-26 06:17:35,1,1
2641,2019-11-26 11:49:10,1,1
2621,2019-11-26 11:49:10,1,1
2670,2019-11-26 11:49:10,1,1
2585,2019-11-26 11:49:10,1,1
2613,2019-11-26 11:49:10,1,1
10764,2019-11-26 14:08:17,1,1
8600,2019-11-27 08:41:41,1,1
8599,2019-11-27 08:41:41,1,1
8602,2019-11-27 08:41:41,1,1
8601,2019-11-27 08:41:41,1,1
21750,2019-12-02 09:47:46,1,1
7500,2019-12-03 10:55:04,1,1
7497,2019-12-03 10:55:04,1,1
7498,2019-12-03 10:55:04,1,1
7499,2019-12-03 10:55:04,1,1
16977,2019-12-03 11:10:12,0,1
16978,2019-12-03 11:10:12,0,1
16980,2019-12-03 11:10:12,0,1
2917,2019-12-03 16:21:02,1,1
2873,2019-12-03 16:21:02,1,1
6827,2019-12-03 17:19:29,1,1
6831,2019-12-03 17:19:29,1,1
6832,2019-12-03 17:19:29,1,1
6828,2019-12-03 17:19:29,1,1
6829,2019-12-03 17:19:29,1,1
6830,2019-12-03 17:19:29,1,1
21826,2019-12-03 20:31:34,5000,1000000
21828,2019-12-03 20:31:34,5000,1000000
21827,2019-12-03 20:31:34,5000,1000000
21784,2019-12-03 20:43:56,5000,1000000
21783,2019-12-03 20:43:56,5000,1000000
21829,2019-12-03 20:45:16,5000,1000000
21830,2019-12-03 20:45:16,5000,1000000
21831,2019-12-03 20:45:16,5000,1000000
802,2019-12-04 07:23:41,1,1
750,2019-12-04 07:23:41,1,1
782,2019-12-04 07:23:41,1,1
544,2019-12-04 07:23:41,1,1
8164,2019-12-04 07:23:41,1,1
717,2019-12-04 07:23:41,1,1
8169,2019-12-04 07:23:41,1,1
8168,2019-12-04 07:23:41,1,1
8167,2019-12-04 07:23:41,1,1
8166,2019-12-04 07:23:41,1,1
8159,2019-12-04 07:23:41,1,1
853,2019-12-04 07:23:41,1,1
8158,2019-12-04 07:23:41,1,1
828,2019-12-04 07:23:41,1,1
659,2019-12-04 07:23:41,1,1
618,2019-12-04 07:23:41,1,1
658,2019-12-04 07:23:41,1,1
596,2019-12-04 07:23:41,1,1
576,2019-12-04 07:23:41,1,1
8161,2019-12-04 07:23:41,1,1
8162,2019-12-04 07:23:41,1,1
8163,2019-12-04 07:23:41,1,1
8165,2019-12-04 07:23:41,1,1
8160,2019-12-04 07:23:41,1,1
27514,2019-12-04 11:14:21,0,0
27515,2019-12-04 11:14:21,0,0
27516,2019-12-04 11:14:21,0,0
27517,2019-12-04 11:14:21,0,0
6834,2019-12-04 12:16:51,1,1
6837,2019-12-04 12:16:51,1,1
6836,2019-12-04 12:16:51,1,1
6835,2019-12-04 12:16:51,1,1
6833,2019-12-04 12:16:51,1,1
6838,2019-12-04 12:16:51,1,1
26644,2019-12-04 19:09:03,5000,1000000
26643,2019-12-04 19:09:03,5000,1000000
11089,2019-12-05 16:06:21,1,1
11090,2019-12-05 16:06:21,1,1
11091,2019-12-05 16:06:21,1,1
11093,2019-12-05 16:06:21,1,1
11092,2019-12-05 16:06:21,1,1
23378,2019-12-05 17:48:46,1,1
23371,2019-12-05 17:48:46,1,1
23364,2019-12-05 17:48:46,1,1
2006,2019-12-06 07:49:48,1,1
2243,2019-12-06 13:58:39,5000,1000000
2242,2019-12-06 13:58:39,5000,1000000
2231,2019-12-06 13:58:39,5000,1000000
2233,2019-12-06 13:58:39,5000,1000000
2232,2019-12-06 13:58:39,5000,1000000
2240,2019-12-06 13:58:39,5000,1000000
2241,2019-12-06 13:58:39,5000,1000000
2239,2019-12-06 13:58:39,5000,1000000
2238,2019-12-06 13:58:39,5000,1000000
2236,2019-12-06 13:58:39,5000,1000000
2237,2019-12-06 13:58:39,5000,1000000
2234,2019-12-06 13:58:39,5000,1000000
2235,2019-12-06 13:58:39,5000,1000000
16995,2019-12-06 18:13:21,5000,1000000
27264,2019-12-09 09:26:29,1,1
27265,2019-12-09 09:26:29,1,1
27267,2019-12-09 09:26:29,1,1
27272,2019-12-09 09:26:29,1,1
27269,2019-12-09 09:26:29,1,1
27271,2019-12-09 09:26:29,1,1
27268,2019-12-09 09:26:29,1,1
27270,2019-12-09 09:26:29,1,1
27266,2019-12-09 09:26:29,1,1
12951,2019-12-09 10:20:24,1,1
12950,2019-12-09 10:20:24,1,1
12954,2019-12-09 10:20:24,1,1
12952,2019-12-09 10:20:24,1,1
12953,2019-12-09 10:20:24,1,1
12972,2019-12-09 10:24:16,260000,20
12971,2019-12-09 10:24:16,260000,20
27877,2019-12-09 11:55:57,1,1
27876,2019-12-09 11:55:57,1,1
27878,2019-12-09 11:55:57,1,1
16749,2019-12-09 15:23:42,1,1
16748,2019-12-09 15:23:42,1,1
16751,2019-12-09 15:23:42,1,1
16752,2019-12-09 15:23:42,1,1
16750,2019-12-09 15:23:42,1,1
4172,2019-12-10 09:33:43,0,1
4173,2019-12-10 09:33:43,0,1
4886,2019-12-10 10:11:30,1,1
4887,2019-12-10 10:11:30,1,1
4888,2019-12-10 10:11:30,1,1
4883,2019-12-10 10:11:30,1,1
4882,2019-12-10 10:11:30,1,1
4880,2019-12-10 10:11:30,1,1
4881,2019-12-10 10:11:30,1,1
4884,2019-12-10 10:11:30,1,1
4885,2019-12-10 10:11:30,1,1
18807,2019-12-10 16:34:24,1,1
21770,2019-12-10 16:39:41,1,1
21769,2019-12-10 16:39:41,1,1
21771,2019-12-10 16:39:41,1,1
29537,2019-12-10 18:08:00,5000,1000000
29539,2019-12-10 18:08:00,5000,1000000
29538,2019-12-10 18:08:00,5000,1000000
29536,2019-12-10 18:08:00,5000,1000000
29535,2019-12-10 18:08:00,5000,1000000
18817,2019-12-11 09:34:48,1,1
22884,2019-12-11 13:46:25,1,1
22883,2019-12-11 13:46:25,1,1
22882,2019-12-11 13:46:25,1,1
22881,2019-12-11 13:46:25,1,1
22880,2019-12-11 13:46:25,1,1
22879,2019-12-11 13:46:25,1,1
22878,2019-12-11 13:46:25,1,1
22877,2019-12-11 13:46:25,1,1
22876,2019-12-11 13:46:25,1,1
22875,2019-12-11 13:46:25,1,1
22874,2019-12-11 13:46:25,1,1
29459,2019-12-11 22:23:01,5000,1000000
29463,2019-12-11 22:23:01,5000,1000000
29464,2019-12-11 22:23:01,5000,1000000
29465,2019-12-11 22:23:01,5000,1000000
29466,2019-12-11 22:23:01,5000,1000000
29467,2019-12-11 22:23:01,5000,1000000
29468,2019-12-11 22:23:01,5000,1000000
29469,2019-12-11 22:23:01,5000,1000000
29470,2019-12-11 22:23:01,5000,1000000
29471,2019-12-11 22:23:01,5000,1000000
29472,2019-12-11 22:23:01,5000,1000000
29461,2019-12-11 22:23:01,5000,1000000
29460,2019-12-11 22:23:01,5000,1000000
29462,2019-12-11 22:23:01,5000,1000000
29458,2019-12-11 22:23:01,5000,1000000
29457,2019-12-11 22:23:01,5000,1000000
27278,2019-12-12 08:21:40,0,0
27276,2019-12-12 08:21:40,0,0
27275,2019-12-12 08:21:40,0,0
27274,2019-12-12 08:21:40,0,0
27273,2019-12-12 08:21:40,0,0
27277,2019-12-12 08:21:40,0,0
27286,2019-12-12 08:48:59,0,0
27287,2019-12-12 08:48:59,0,0
27291,2019-12-12 08:48:59,0,0
27290,2019-12-12 08:48:59,0,0
27289,2019-12-12 08:48:59,0,0
27288,2019-12-12 08:48:59,0,0
27294,2019-12-12 08:50:27,0,0
27295,2019-12-12 08:50:27,0,0
27296,2019-12-12 08:50:27,0,0
27292,2019-12-12 08:50:27,0,0
27298,2019-12-12 08:50:27,0,0
27293,2019-12-12 08:50:27,0,0
27297,2019-12-12 08:50:27,0,0
4031,2019-12-12 10:09:22,0,1
4032,2019-12-12 10:09:22,0,1
4501,2019-12-12 13:42:41,1,1
4500,2019-12-12 13:42:41,1,1
4499,2019-12-12 13:42:41,1,1
25419,2019-12-13 08:49:07,0,0
18785,2019-12-13 09:50:25,0,1
18783,2019-12-13 09:50:25,0,1
18786,2019-12-13 09:50:25,0,1
18784,2019-12-13 09:50:25,0,1
15293,2019-12-13 13:44:44,1,1
15340,2019-12-13 13:44:44,1,1
29720,2019-12-13 18:42:44,5000,1000000
29719,2019-12-13 18:42:44,5000,1000000
29718,2019-12-13 18:42:44,5000,1000000
29249,2019-12-15 18:33:55,5000,1000000
29248,2019-12-15 18:33:55,5000,1000000
29247,2019-12-15 18:33:55,5000,1000000
29246,2019-12-15 18:33:55,5000,1000000
11060,2019-12-16 10:40:34,1,1
11059,2019-12-16 10:40:34,1,1
11061,2019-12-16 10:40:34,1,1
21212,2019-12-16 15:02:23,1,1
15959,2019-12-16 16:56:30,0,0
15966,2019-12-16 17:13:05,0,1
15967,2019-12-16 17:13:05,0,1
24030,2019-12-18 08:38:29,1,1
24031,2019-12-18 08:38:29,1,1
15866,2019-12-18 09:13:57,1,1
4146,2019-12-18 15:01:56,0,1
4145,2019-12-18 15:01:56,0,1
27715,2019-12-19 08:10:35,0,0
27716,2019-12-19 08:10:35,0,0
27717,2019-12-19 08:10:35,0,0
27718,2019-12-19 08:10:35,0,0
27719,2019-12-19 08:10:35,0,0
27720,2019-12-19 08:10:35,0,0
27721,2019-12-19 08:10:35,0,0
27722,2019-12-19 08:10:35,0,0
14548,2019-12-19 09:10:35,1,1
14549,2019-12-19 09:10:35,1,1
14547,2019-12-19 09:10:35,1,1
14546,2019-12-19 09:10:35,1,1
14553,2019-12-19 09:10:35,1,1
14552,2019-12-19 09:10:35,1,1
14550,2019-12-19 09:10:35,1,1
14554,2019-12-19 09:10:35,1,1
14551,2019-12-19 09:10:35,1,1
29829,2019-12-19 12:05:51,16125,1500000
24221,2019-12-19 13:49:27,1,1
24220,2019-12-19 13:49:27,1,1
24223,2019-12-19 13:51:35,250000,100000
24224,2019-12-19 13:51:35,250000,100000
27256,2019-12-19 17:51:06,1,1
27226,2019-12-19 17:54:33,1,1
26625,2019-12-19 18:28:12,5000,1000000
26624,2019-12-19 18:28:12,5000,1000000
26626,2019-12-19 18:28:12,5000,1000000
26627,2019-12-19 18:28:12,5000,1000000
29224,2019-12-19 19:11:18,5000,1000000
29225,2019-12-19 19:11:18,5000,1000000
29222,2019-12-19 19:11:18,5000,1000000
29223,2019-12-19 19:11:18,5000,1000000
3121,2019-12-19 20:53:29,5000,1000000
21087,2019-12-20 10:52:35,1,1
21085,2019-12-20 10:52:35,1,1
21086,2019-12-20 10:52:35,1,1
14401,2019-12-20 11:20:20,0,1
14400,2019-12-20 11:20:20,0,1
27261,2019-12-20 15:09:38,1,1
27262,2019-12-20 15:09:38,1,1
27259,2019-12-20 15:09:38,1,1
27260,2019-12-20 15:09:38,1,1
27258,2019-12-20 15:09:38,1,1
27257,2019-12-20 15:09:38,1,1
27263,2019-12-20 15:09:38,1,1
27474,2019-12-20 15:21:56,75000,40000000
27475,2019-12-20 15:21:56,75000,40000000
27476,2019-12-20 15:21:56,75000,40000000
27477,2019-12-20 15:21:56,75000,40000000
27473,2019-12-20 15:21:56,75000,40000000
27479,2019-12-20 15:21:56,75000,40000000
27471,2019-12-20 15:21:56,75000,40000000
27478,2019-12-20 15:21:56,75000,40000000
27472,2019-12-20 15:21:56,75000,40000000
29417,2019-12-20 22:34:55,5000,1000000
29418,2019-12-20 22:34:55,5000,1000000
29419,2019-12-20 22:34:55,5000,1000000
25709,2019-12-22 17:39:55,1,1
12334,2019-12-22 18:39:55,1,1
15751,2019-12-23 08:59:20,1,1
15640,2019-12-23 08:59:20,1,1
15819,2019-12-23 08:59:20,1,1
15851,2019-12-23 08:59:20,1,1
26700,2019-12-23 11:09:14,5000,1000000
29682,2019-12-23 17:48:01,5000,1000000
29683,2019-12-23 17:48:01,5000,1000000
29685,2019-12-23 17:48:01,5000,1000000
29684,2019-12-23 17:48:01,5000,1000000
29680,2019-12-23 17:48:01,5000,1000000
29679,2019-12-23 17:48:01,5000,1000000
29681,2019-12-23 17:48:01,5000,1000000
6685,2019-12-24 08:09:41,0,0
6684,2019-12-24 08:09:41,0,0
6683,2019-12-24 08:09:41,0,0
23437,2019-12-24 16:35:26,1,1
23435,2019-12-24 16:35:26,1,1
23436,2019-12-24 16:35:26,1,1
23438,2019-12-24 16:35:26,1,1
26646,2019-12-26 21:01:24,5000,1000000
26645,2019-12-26 21:01:24,5000,1000000
16344,2019-12-27 14:26:22,0,1
16345,2019-12-27 14:26:22,0,1
16343,2019-12-27 14:26:22,0,1
6110,2019-12-30 07:54:56,1,1
6111,2019-12-30 07:54:56,1,1
20176,2019-12-30 08:43:41,1,1
20138,2019-12-30 08:43:41,1,1
20139,2019-12-30 08:43:41,1,1
20140,2019-12-30 08:43:41,1,1
20137,2019-12-30 08:43:41,1,1
20178,2019-12-30 08:43:41,1,1
20177,2019-12-30 08:43:41,1,1
20171,2019-12-30 08:43:41,1,1
20172,2019-12-30 08:43:41,1,1
20173,2019-12-30 08:43:41,1,1
20174,2019-12-30 08:43:41,1,1
20141,2019-12-30 08:43:41,1,1
20142,2019-12-30 08:43:41,1,1
20175,2019-12-30 08:43:41,1,1
20168,2019-12-30 08:43:41,1,1
20151,2019-12-30 08:43:41,1,1
20150,2019-12-30 08:43:41,1,1
20149,2019-12-30 08:43:41,1,1
20148,2019-12-30 08:43:41,1,1
20161,2019-12-30 08:43:41,1,1
20169,2019-12-30 08:43:41,1,1
20170,2019-12-30 08:43:41,1,1
20154,2019-12-30 08:43:41,1,1
20147,2019-12-30 08:43:41,1,1
20146,2019-12-30 08:43:41,1,1
20145,2019-12-30 08:43:41,1,1
20144,2019-12-30 08:43:41,1,1
20143,2019-12-30 08:43:41,1,1
20155,2019-12-30 08:43:41,1,1
20152,2019-12-30 08:43:41,1,1
20180,2019-12-30 08:43:41,1,1
20159,2019-12-30 08:43:41,1,1
20162,2019-12-30 08:43:41,1,1
20163,2019-12-30 08:43:41,1,1
20164,2019-12-30 08:43:41,1,1
20165,2019-12-30 08:43:41,1,1
20160,2019-12-30 08:43:41,1,1
20156,2019-12-30 08:43:41,1,1
20153,2019-12-30 08:43:41,1,1
20166,2019-12-30 08:43:41,1,1
20167,2019-12-30 08:43:41,1,1
20157,2019-12-30 08:43:41,1,1
20179,2019-12-30 08:43:41,1,1
20158,2019-12-30 08:43:41,1,1
25091,2019-12-30 09:27:31,1,1
25090,2019-12-30 09:27:31,1,1
15820,2019-12-30 13:50:16,1,1
15678,2019-12-30 13:50:16,1,1
15973,2019-12-30 16:24:42,0,1
15972,2019-12-30 16:24:42,0,1
6300,2019-12-30 21:11:43,5000,1000000
6299,2019-12-30 21:11:43,5000,1000000
29028,2019-12-31 16:12:21,100000,1000000
9907,2020-01-02 08:42:39,1,1
9908,2020-01-02 08:42:39,1,1
11364,2020-01-03 19:16:39,5000,1000000
11374,2020-01-03 19:16:39,5000,1000000
11373,2020-01-03 19:16:39,5000,1000000
11372,2020-01-03 19:16:39,5000,1000000
11371,2020-01-03 19:16:39,5000,1000000
11370,2020-01-03 19:16:39,5000,1000000
11369,2020-01-03 19:16:39,5000,1000000
11381,2020-01-03 19:16:39,5000,1000000
11368,2020-01-03 19:16:39,5000,1000000
11367,2020-01-03 19:16:39,5000,1000000
11380,2020-01-03 19:16:39,5000,1000000
11366,2020-01-03 19:16:39,5000,1000000
11379,2020-01-03 19:16:39,5000,1000000
11365,2020-01-03 19:16:39,5000,1000000
11363,2020-01-03 19:16:39,5000,1000000
11354,2020-01-03 19:16:39,5000,1000000
11377,2020-01-03 19:16:39,5000,1000000
11360,2020-01-03 19:16:39,5000,1000000
11355,2020-01-03 19:16:39,5000,1000000
11356,2020-01-03 19:16:39,5000,1000000
11357,2020-01-03 19:16:39,5000,1000000
11358,2020-01-03 19:16:39,5000,1000000
11359,2020-01-03 19:16:39,5000,1000000
11375,2020-01-03 19:16:39,5000,1000000
11362,2020-01-03 19:16:39,5000,1000000
11376,2020-01-03 19:16:39,5000,1000000
11353,2020-01-03 19:16:39,5000,1000000
11378,2020-01-03 19:16:39,5000,1000000
29405,2020-01-05 14:11:20,1,1
29400,2020-01-05 14:11:20,1,1
29401,2020-01-05 14:11:20,1,1
29402,2020-01-05 14:11:20,1,1
29403,2020-01-05 14:11:20,1,1
29404,2020-01-05 14:11:20,1,1
22579,2020-01-06 08:43:55,1,1
22578,2020-01-06 08:43:55,1,1
22577,2020-01-06 08:43:55,1,1
22572,2020-01-06 08:43:55,1,1
22575,2020-01-06 08:43:55,1,1
22574,2020-01-06 08:43:55,1,1
22581,2020-01-06 08:43:55,1,1
22569,2020-01-06 08:43:55,1,1
22570,2020-01-06 08:43:55,1,1
22571,2020-01-06 08:43:55,1,1
22576,2020-01-06 08:43:55,1,1
22580,2020-01-06 08:43:55,1,1
22573,2020-01-06 08:43:55,1,1
2918,2020-01-06 12:29:52,1,1
2874,2020-01-06 12:29:52,1,1
14390,2020-01-07 08:58:00,0,1
14391,2020-01-07 08:58:00,0,1
5389,2020-01-07 09:03:14,1,1
5384,2020-01-07 09:03:14,1,1
5375,2020-01-07 09:03:14,1,1
21185,2020-01-07 10:26:39,0,1
21186,2020-01-07 10:26:39,0,1
21187,2020-01-07 10:26:39,0,1
1475,2020-01-07 19:54:51,5000,1000000
18498,2020-01-08 11:59:33,0,0
18497,2020-01-08 11:59:33,0,0
29977,2020-01-08 16:53:57,1,1
29967,2020-01-08 16:53:57,1,1
29976,2020-01-08 16:53:57,1,1
29975,2020-01-08 16:53:57,1,1
29979,2020-01-08 16:53:57,1,1
29974,2020-01-08 16:53:57,1,1
29980,2020-01-08 16:53:57,1,1
29972,2020-01-08 16:53:57,1,1
29971,2020-01-08 16:53:57,1,1
29970,2020-01-08 16:53:57,1,1
29969,2020-01-08 16:53:57,1,1
29968,2020-01-08 16:53:57,1,1
29978,2020-01-08 16:53:57,1,1
29973,2020-01-08 16:53:57,1,1
29982,2020-01-08 16:53:57,1,1
29981,2020-01-08 16:53:57,1,1
15908,2020-01-09 08:51:11,1,1
15911,2020-01-09 08:51:11,1,1
15910,2020-01-09 08:51:11,1,1
15909,2020-01-09 08:51:11,1,1
15907,2020-01-09 08:51:11,1,1
10829,2020-01-09 11:40:19,0,1
10827,2020-01-09 11:40:19,0,1
10828,2020-01-09 11:40:19,0,1
10826,2020-01-09 11:40:19,0,1
10831,2020-01-09 12:37:43,1,1
24807,2020-01-09 13:31:40,5000,1000000
24806,2020-01-09 13:31:40,5000,1000000
24813,2020-01-09 13:31:40,5000,1000000
24812,2020-01-09 13:31:40,5000,1000000
24811,2020-01-09 13:31:40,5000,1000000
24810,2020-01-09 13:31:40,5000,1000000
24808,2020-01-09 13:31:40,5000,1000000
24809,2020-01-09 13:31:40,5000,1000000
21625,2020-01-09 15:28:59,5000,1000000
21622,2020-01-09 15:28:59,5000,1000000
21623,2020-01-09 15:28:59,5000,1000000
21624,2020-01-09 15:28:59,5000,1000000
21621,2020-01-09 15:28:59,5000,1000000
29240,2020-01-09 15:29:09,5000,1000000
29239,2020-01-09 15:29:09,5000,1000000
29237,2020-01-09 15:29:09,5000,1000000
29238,2020-01-09 15:29:09,5000,1000000
10830,2020-01-09 15:33:19,1,1
29006,2020-01-09 17:03:33,5000,1000000
29007,2020-01-09 17:03:33,5000,1000000
24821,2020-01-09 21:51:37,5000,1000000
24818,2020-01-09 21:51:37,5000,1000000
24817,2020-01-09 21:51:37,5000,1000000
24822,2020-01-09 21:51:37,5000,1000000
24823,2020-01-09 21:51:37,5000,1000000
24824,2020-01-09 21:51:37,5000,1000000
24825,2020-01-09 21:51:37,5000,1000000
24826,2020-01-09 21:51:37,5000,1000000
24820,2020-01-09 21:51:37,5000,1000000
24819,2020-01-09 21:51:37,5000,1000000
8269,2020-01-10 13:46:12,1,1
8267,2020-01-10 13:46:12,1,1
8270,2020-01-10 13:46:12,1,1
8277,2020-01-10 13:46:12,1,1
8268,2020-01-10 13:46:12,1,1
8272,2020-01-10 13:46:12,1,1
8271,2020-01-10 13:46:12,1,1
8276,2020-01-10 13:46:12,1,1
8273,2020-01-10 13:46:12,1,1
8274,2020-01-10 13:46:12,1,1
8275,2020-01-10 13:46:12,1,1
20136,2020-01-12 11:01:29,1,1
20135,2020-01-12 11:01:29,1,1
20134,2020-01-12 11:01:29,1,1
20133,2020-01-12 11:01:29,1,1
29272,2020-01-12 11:36:19,5000,1000000
29279,2020-01-12 11:36:19,5000,1000000
29273,2020-01-12 11:36:19,5000,1000000
29277,2020-01-12 11:36:19,5000,1000000
29276,2020-01-12 11:36:19,5000,1000000
29275,2020-01-12 11:36:19,5000,1000000
29278,2020-01-12 11:36:19,5000,1000000
29274,2020-01-12 11:36:19,5000,1000000
6709,2020-01-13 12:12:13,0,1
10836,2020-01-13 17:51:30,1,1
10834,2020-01-13 17:51:30,1,1
10832,2020-01-13 17:51:30,1,1
10559,2020-01-13 18:40:25,1,1
4149,2020-01-14 07:18:30,0,1
4151,2020-01-14 07:18:30,0,1
4150,2020-01-14 07:18:30,0,1
21173,2020-01-14 12:03:30,0,1
21174,2020-01-14 12:03:30,0,1
21175,2020-01-14 12:03:30,0,1
10835,2020-01-15 11:01:09,1,1
10833,2020-01-15 11:01:09,1,1
10837,2020-01-15 11:01:09,1,1
18683,2020-01-15 11:32:51,0,1
18682,2020-01-15 11:32:51,0,1
18684,2020-01-15 11:32:51,0,1
18681,2020-01-15 11:32:51,0,1
2875,2020-01-15 14:20:00,1,1
2919,2020-01-15 14:20:00,1,1
26942,2020-01-15 16:22:54,1,1
26943,2020-01-15 16:22:54,1,1
26944,2020-01-15 16:22:54,1,1
23299,2020-01-16 09:01:42,1,1
23301,2020-01-16 09:01:42,1,1
23300,2020-01-16 09:01:42,1,1
23234,2020-01-16 09:11:35,1,1
23235,2020-01-16 09:11:35,1,1
23237,2020-01-16 09:11:35,1,1
23236,2020-01-16 09:11:35,1,1
23813,2020-01-16 12:04:25,5000,1000000
23831,2020-01-16 12:04:25,5000,1000000
23815,2020-01-16 12:04:25,5000,1000000
23816,2020-01-16 12:04:25,5000,1000000
23830,2020-01-16 12:04:25,5000,1000000
23829,2020-01-16 12:04:25,5000,1000000
23828,2020-01-16 12:04:25,5000,1000000
23827,2020-01-16 12:04:25,5000,1000000
23826,2020-01-16 12:04:25,5000,1000000
23825,2020-01-16 12:04:25,5000,1000000
23824,2020-01-16 12:04:25,5000,1000000
23823,2020-01-16 12:04:25,5000,1000000
23822,2020-01-16 12:04:25,5000,1000000
23821,2020-01-16 12:04:25,5000,1000000
23817,2020-01-16 12:04:25,5000,1000000
23818,2020-01-16 12:04:25,5000,1000000
23832,2020-01-16 12:04:25,5000,1000000
23820,2020-01-16 12:04:25,5000,1000000
23819,2020-01-16 12:04:25,5000,1000000
23808,2020-01-16 12:04:25,5000,1000000
23812,2020-01-16 12:04:25,5000,1000000
23814,2020-01-16 12:04:25,5000,1000000
23809,2020-01-16 12:04:25,5000,1000000
23810,2020-01-16 12:04:25,5000,1000000
23811,2020-01-16 12:04:25,5000,1000000
23807,2020-01-16 12:04:25,5000,1000000
22953,2020-01-16 18:35:56,1,1
18820,2020-01-16 19:12:36,1,1
21765,2020-01-17 00:40:38,5000,1000000
21768,2020-01-17 07:27:42,1,1
17273,2020-01-17 09:27:26,1,1
17274,2020-01-17 09:27:26,1,1
7556,2020-01-17 14:06:14,1,1
7555,2020-01-17 14:06:14,1,1
7557,2020-01-17 14:06:14,1,1
17814,2020-01-17 14:23:47,1,1
17813,2020-01-17 14:23:47,1,1
17816,2020-01-17 14:23:47,1,1
17815,2020-01-17 14:23:47,1,1
14356,2020-01-17 14:39:08,0,1
3307,2020-01-20 12:57:19,1,1
3309,2020-01-20 12:57:19,1,1
