Date_Start_Date,Project_Cost,Project_Size,,,,,
2019-12-12 08:48:59,0,0,,,,,
2019-12-12 08:48:59,0,0,,,,,
2019-12-12 08:48:59,0,0,,,,,
2019-12-12 08:48:59,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 08:50:27,0,0,,,,,
2019-12-12 10:09:22,1,0,,,,,
2019-12-12 10:09:22,1,0,,,,,
2019-12-12 13:42:41,1,1,,,,,
2019-12-12 13:42:41,1,1,,,,,
2019-12-12 13:42:41,1,1,,,,,
2019-12-13 08:49:07,0,0,,,,,
2019-12-13 09:50:25,1,0,,,,,
2019-12-13 09:50:25,1,0,,,,,
2019-12-13 09:50:25,1,0,,,,,
2019-12-13 09:50:25,1,0,,,,,
2019-12-13 13:44:44,1,1,,,,,
2019-12-13 13:44:44,1,1,,,,,
2019-12-13 18:42:44,1000000,5000,,,,,
2019-12-13 18:42:44,1000000,5000,,,,,
2019-12-13 18:42:44,1000000,5000,,,,,
2019-12-15 18:33:55,1000000,5000,,,,,
2019-12-15 18:33:55,1000000,5000,,,,,
2019-12-15 18:33:55,1000000,5000,,,,,
2019-12-15 18:33:55,1000000,5000,,,,,
2019-12-16 10:40:34,1,1,,,,,
2019-12-16 10:40:34,1,1,,,,,
2019-12-16 10:40:34,1,1,,,,,
2019-12-16 15:02:23,1,1,,,,,
2019-12-16 16:56:30,0,0,,,,,
2019-12-16 17:13:05,1,0,,,,,
2019-12-16 17:13:05,1,0,,,,,
2019-12-18 08:38:29,1,1,,,,,
2019-12-18 08:38:29,1,1,,,,,
2019-12-18 09:13:57,1,1,,,,,
2019-12-18 15:01:56,1,0,,,,,
2019-12-18 15:01:56,1,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 08:10:35,0,0,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 09:10:35,1,1,,,,,
2019-12-19 12:05:51,1500000,16125,,,,,
2019-12-19 13:49:27,1,1,,,,,
2019-12-19 13:49:27,1,1,,,,,
2019-12-19 13:51:35,100000,250000,,,,,
2019-12-19 13:51:35,100000,250000,,,,,
2019-12-19 17:51:06,1,1,,,,,
2019-12-19 17:54:33,1,1,,,,,
2019-12-19 18:28:12,1000000,5000,,,,,
2019-12-19 18:28:12,1000000,5000,,,,,
2019-12-19 18:28:12,1000000,5000,,,,,
2019-12-19 18:28:12,1000000,5000,,,,,
2019-12-19 19:11:18,1000000,5000,,,,,
2019-12-19 19:11:18,1000000,5000,,,,,
2019-12-19 19:11:18,1000000,5000,,,,,
2019-12-19 19:11:18,1000000,5000,,,,,
2019-12-19 20:53:29,1000000,5000,,,,,
2019-12-20 10:52:35,1,1,,,,,
2019-12-20 10:52:35,1,1,,,,,
2019-12-20 10:52:35,1,1,,,,,
2019-12-20 11:20:20,1,0,,,,,
2019-12-20 11:20:20,1,0,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:09:38,1,1,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 15:21:56,40000000,75000,,,,,
2019-12-20 22:34:55,1000000,5000,,,,,
2019-12-20 22:34:55,1000000,5000,,,,,
2019-12-20 22:34:55,1000000,5000,,,,,
2019-12-22 17:39:55,1,1,,,,,
2019-12-22 18:39:55,1,1,,,,,
2019-12-23 08:59:20,1,1,,,,,
2019-12-23 08:59:20,1,1,,,,,
2019-12-23 08:59:20,1,1,,,,,
2019-12-23 08:59:20,1,1,,,,,
2019-12-23 11:09:14,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-23 17:48:01,1000000,5000,,,,,
2019-12-24 08:09:41,0,0,,,,,
2019-12-24 08:09:41,0,0,,,,,
2019-12-24 08:09:41,0,0,,,,,
2019-12-24 16:35:26,1,1,,,,,
2019-12-24 16:35:26,1,1,,,,,
2019-12-24 16:35:26,1,1,,,,,
2019-12-24 16:35:26,1,1,,,,,
2019-12-26 21:01:24,1000000,5000,,,,,
2019-12-26 21:01:24,1000000,5000,,,,,
2019-12-27 14:26:22,1,0,,,,,
2019-12-27 14:26:22,1,0,,,,,
2019-12-27 14:26:22,1,0,,,,,
2019-12-30 07:54:56,1,1,,,,,
2019-12-30 07:54:56,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 08:43:41,1,1,,,,,
2019-12-30 09:27:31,1,1,,,,,
2019-12-30 09:27:31,1,1,,,,,
2019-12-30 13:50:16,1,1,,,,,
2019-12-30 13:50:16,1,1,,,,,
2019-12-30 16:24:42,1,0,,,,,
2019-12-30 16:24:42,1,0,,,,,
2019-12-30 21:11:43,1000000,5000,,,,,
2019-12-30 21:11:43,1000000,5000,,,,,
2019-12-31 16:12:21,1000000,100000,,,,,
2020-01-02 08:42:39,1,1,,,,,
2020-01-02 08:42:39,1,1,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-03 19:16:39,1000000,5000,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-05 14:11:20,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 08:43:55,1,1,,,,,
2020-01-06 12:29:52,1,1,,,,,
2020-01-06 12:29:52,1,1,,,,,
2020-01-07 08:58:00,1,0,,,,,
2020-01-07 08:58:00,1,0,,,,,
2020-01-07 09:03:14,1,1,,,,,
2020-01-07 09:03:14,1,1,,,,,
2020-01-07 09:03:14,1,1,,,,,
2020-01-07 10:26:39,1,0,,,,,
2020-01-07 10:26:39,1,0,,,,,
2020-01-07 10:26:39,1,0,,,,,
2020-01-07 19:54:51,1000000,5000,,,,,
2020-01-08 11:59:33,0,0,,,,,
2020-01-08 11:59:33,0,0,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-08 16:53:57,1,1,,,,,
2020-01-09 08:51:11,1,1,,,,,
2020-01-09 08:51:11,1,1,,,,,
2020-01-09 08:51:11,1,1,,,,,
2020-01-09 08:51:11,1,1,,,,,
2020-01-09 08:51:11,1,1,,,,,
2020-01-09 11:40:19,1,0,,,,,
2020-01-09 11:40:19,1,0,,,,,
2020-01-09 11:40:19,1,0,,,,,
2020-01-09 11:40:19,1,0,,,,,
2020-01-09 12:37:43,1,1,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 13:31:40,1000000,5000,,,,,
2020-01-09 15:28:59,1000000,5000,,,,,
2020-01-09 15:28:59,1000000,5000,,,,,
2020-01-09 15:28:59,1000000,5000,,,,,
2020-01-09 15:28:59,1000000,5000,,,,,
2020-01-09 15:28:59,1000000,5000,,,,,
2020-01-09 15:29:09,1000000,5000,,,,,
2020-01-09 15:29:09,1000000,5000,,,,,
2020-01-09 15:29:09,1000000,5000,,,,,
2020-01-09 15:29:09,1000000,5000,,,,,
2020-01-09 15:33:19,1,1,,,,,
2020-01-09 17:03:33,1000000,5000,,,,,
2020-01-09 17:03:33,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-09 21:51:37,1000000,5000,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-10 13:46:12,1,1,,,,,
2020-01-12 11:01:29,1,1,,,,,
2020-01-12 11:01:29,1,1,,,,,
2020-01-12 11:01:29,1,1,,,,,
2020-01-12 11:01:29,1,1,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-12 11:36:19,1000000,5000,,,,,
2020-01-13 12:12:13,1,0,,,,,
2020-01-13 17:51:30,1,1,,,,,
2020-01-13 17:51:30,1,1,,,,,
2020-01-13 17:51:30,1,1,,,,,
2020-01-13 18:40:25,1,1,,,,,
2020-01-14 07:18:30,1,0,,,,,
2020-01-14 07:18:30,1,0,,,,,
2020-01-14 07:18:30,1,0,,,,,
2020-01-14 12:03:30,1,0,,,,,
2020-01-14 12:03:30,1,0,,,,,
2020-01-14 12:03:30,1,0,,,,,
2020-01-15 11:01:09,1,1,,,,,
2020-01-15 11:01:09,1,1,,,,,
2020-01-15 11:01:09,1,1,,,,,
2020-01-15 11:32:51,1,0,,,,,
2020-01-15 11:32:51,1,0,,,,,
2020-01-15 11:32:51,1,0,,,,,
2020-01-15 11:32:51,1,0,,,,,
2020-01-15 14:20:00,1,1,,,,,
2020-01-15 14:20:00,1,1,,,,,
2020-01-15 16:22:54,1,1,,,,,
2020-01-15 16:22:54,1,1,,,,,
2020-01-15 16:22:54,1,1,,,,,
2020-01-16 09:01:42,1,1,,,,,
2020-01-16 09:01:42,1,1,,,,,
2020-01-16 09:01:42,1,1,,,,,
2020-01-16 09:11:35,1,1,,,,,
2020-01-16 09:11:35,1,1,,,,,
2020-01-16 09:11:35,1,1,,,,,
2020-01-16 09:11:35,1,1,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 12:04:25,1000000,5000,,,,,
2020-01-16 18:35:56,1,1,,,,,
2020-01-16 19:12:36,1,1,,,,,
2020-01-17 00:40:38,1000000,5000,,,,,
2020-01-17 07:27:42,1,1,,,,,
2020-01-17 09:27:26,1,1,,,,,
2020-01-17 09:27:26,1,1,,,,,
2020-01-17 14:06:14,1,1,,,,,
2020-01-17 14:06:14,1,1,,,,,
2020-01-17 14:06:14,1,1,,,,,
2020-01-17 14:23:47,1,1,,,,,
2020-01-17 14:23:47,1,1,,,,,
2020-01-17 14:23:47,1,1,,,,,
2020-01-17 14:23:47,1,1,,,,,
2020-01-17 14:39:08,1,0,,,,,
2020-01-20 12:57:19,1,1,,,,,
2020-01-20 12:57:19,1,1,,,,,
2020-01-20 12:57:19,1,1,,,,,
2020-01-20 12:57:19,1,1,,,,,
2020-01-20 12:57:19,1,1,,,,,
2020-01-20 19:02:38,1000000,5000,,,,,
2020-01-20 19:02:38,1000000,5000,,,,,
2020-01-20 23:09:11,1000000,5000,,,,,
2020-01-20 23:09:11,1000000,5000,,,,,
2020-01-20 23:09:11,1000000,5000,,,,,
2020-01-20 23:09:11,1000000,5000,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 16:03:58,1,1,,,,,
2020-01-21 18:08:19,1000000,5000,,,,,
2020-01-21 18:08:19,1000000,5000,,,,,
2020-01-21 18:08:19,1000000,5000,,,,,
2020-01-21 18:08:19,1000000,5000,,,,,
2020-01-21 18:31:58,1000000,5000,,,,,
2020-01-21 18:31:58,1000000,5000,,,,,
2020-01-22 07:35:06,1,0,,,,,
2020-01-22 07:35:06,1,0,,,,,
2020-01-22 07:35:06,1,0,,,,,
2020-01-22 13:32:53,1,1,,,,,
2020-01-22 13:32:53,1,1,,,,,
2020-01-22 13:32:53,1,1,,,,,
2020-01-22 13:32:53,1,1,,,,,
2020-01-22 13:32:53,1,1,,,,,
2020-01-22 13:43:11,1,1,,,,,
2020-01-22 14:09:29,1,1,,,,,
2020-01-22 14:09:29,1,1,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-22 18:20:11,1000000,5000,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-23 09:35:30,1,1,,,,,
2020-01-24 09:32:30,1,1,,,,,
2020-01-24 09:32:30,1,1,,,,,
2020-01-24 09:32:30,1,1,,,,,
2020-01-24 09:32:30,1,1,,,,,
2020-01-24 10:55:30,1,1,,,,,
2020-01-24 10:55:30,1,1,,,,,
2020-01-24 10:55:30,1,1,,,,,
2020-01-24 11:58:51,1,0,,,,,
2020-01-24 11:58:51,1,0,,,,,
2020-01-24 11:58:51,1,0,,,,,
2020-01-24 13:42:28,1,1,,,,,
2020-01-24 13:42:28,1,1,,,,,
2020-01-24 13:42:28,1,1,,,,,
2020-01-24 21:26:28,1000000,5000,,,,,
2020-01-24 21:26:28,1000000,5000,,,,,
2020-01-27 09:26:27,1,1,,,,,
2020-01-27 09:26:27,1,1,,,,,
2020-01-27 09:26:27,1,1,,,,,
2020-01-27 10:33:55,2,2,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 12:20:21,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:07:32,1,1,,,,,
2020-01-27 14:47:51,0,0,,,,,
2020-01-27 16:12:29,1000000,5000,,,,,
2020-01-27 16:12:29,1000000,5000,,,,,
2020-01-27 16:54:15,1,1,,,,,
2020-01-27 16:54:15,1,1,,,,,
2020-01-27 16:54:15,1,1,,,,,
2020-01-27 16:54:15,1,1,,,,,
2020-01-27 16:54:15,1,1,,,,,
2020-01-27 22:47:16,1000000,5000,,,,,
2020-01-27 22:47:16,1000000,5000,,,,,
2020-01-28 08:21:29,1,1,,,,,
2020-01-28 08:21:29,1,1,,,,,
2020-01-28 08:21:29,1,1,,,,,
2020-01-28 08:21:29,1,1,,,,,
2020-01-28 13:20:56,1,1,,,,,
2020-01-28 13:20:56,1,1,,,,,
2020-01-28 13:20:56,1,1,,,,,
2020-01-28 13:20:56,1,1,,,,,
2020-01-28 13:20:56,1,1,,,,,
2020-01-28 15:33:24,1000000,5000,,,,,
2020-01-28 15:33:24,1000000,5000,,,,,
2020-01-28 16:13:40,1,1,,,,,
2020-01-28 16:25:36,1000000,5000,,,,,
2020-01-28 16:25:36,1000000,5000,,,,,
2020-01-28 16:25:36,1000000,5000,,,,,
2020-01-28 16:25:36,1000000,5000,,,,,
2020-01-28 16:29:30,1,0,,,,,
2020-01-28 16:29:30,1,0,,,,,
2020-01-28 16:29:30,1,0,,,,,
2020-01-28 16:29:30,1,0,,,,,
2020-01-29 07:35:44,1,1,,,,,
2020-01-29 07:35:44,1,1,,,,,
2020-01-29 07:35:44,1,1,,,,,
2020-01-29 07:35:44,1,1,,,,,
2020-01-29 10:39:41,0,0,,,,,
2020-01-29 10:39:41,0,0,,,,,
2020-01-29 10:39:41,0,0,,,,,
2020-01-29 11:05:28,1,1,,,,,
2020-01-29 11:08:26,0,0,,,,,
2020-01-29 11:25:25,1,1,,,,,
2020-01-29 11:25:25,1,1,,,,,
2020-01-29 11:25:25,1,1,,,,,
2020-01-29 11:50:49,1,1,,,,,
2020-01-29 11:50:49,1,1,,,,,
2020-01-29 11:50:49,1,1,,,,,
2020-01-29 11:50:49,1,1,,,,,
2020-01-29 12:03:01,100000,1200,,,,,
2020-01-29 12:03:01,100000,1200,,,,,
2020-01-29 12:03:01,100000,1200,,,,,
2020-01-29 12:03:01,100000,1200,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 14:59:17,1,1,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-29 15:21:43,20000000,500000,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 07:16:34,1,1,,,,,
2020-01-30 08:38:37,0,0,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:16:44,1,1,,,,,
2020-01-30 09:23:29,1,0,,,,,
2020-01-30 09:23:29,1,0,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:37:25,1,1,,,,,
2020-01-30 09:55:58,1,1,,,,,
2020-01-30 09:55:58,1,1,,,,,
2020-01-30 11:10:23,1,1,,,,,
2020-01-30 11:10:23,1,1,,,,,
2020-01-30 11:10:23,1,1,,,,,
2020-01-30 11:10:23,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-30 13:49:45,1,1,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-01-31 16:07:09,1,0,,,,,
2020-02-01 08:54:59,1,20000,,,,,
2020-02-02 02:30:54,1000000,5000,,,,,
2020-02-02 02:30:54,1000000,5000,,,,,
2020-02-02 02:30:54,1000000,5000,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 09:18:39,1,1,,,,,
2020-02-03 12:48:15,0,0,,,,,
